Monto	Unidad Monetaria	Valor UF	M2	Baños	Dormitorios	Comuna
200000	CLP	5,1	26	1	1	Santiago
380000	CLP	9,7	45	2	2	Santiago
350000	CLP	8,93	41	1	2	Santiago
290000	CLP	7,4	36	1	1	Santiago
410000	CLP	10,46	46	1	2	Santiago
270000	CLP	6,89	18	1	1	Santiago
300000	CLP	7,66	28	1	1	Santiago
300000	CLP	7,66	32	1	1	Santiago
300000	CLP	7,66	45	1	1	Santiago
490000	CLP	12,51	52	2	2	Santiago
350000	CLP	8,93	40	1	1	Santiago
340000	CLP	8,68	52	2	2	Santiago
300000	CLP	7,66	40	1	1	Santiago
280000	CLP	7,15	45	1	1	Santiago
300000	CLP	7,66	40	1	1	Santiago
300000	CLP	7,66	40	1	1	Santiago
370000	CLP	9,44	45	1	1	Santiago
390000	CLP	9,95	50	2	2	Santiago
150000	CLP	3,83	29	1	1	Santiago
270000	CLP	6,89	27	1	1	Santiago
320000	CLP	8,17	34	1	1	Santiago
380000	CLP	9,7	45	1	2	Santiago
290000	CLP	7,4	31	2	2	Santiago
290000	CLP	7,4	33	1	1	Santiago
220000	CLP	5,62	24	1	1	Santiago
350000	CLP	8,93	36	1	1	Santiago
360000	CLP	9,19	35	1	1	Santiago
480000	CLP	12,25	50	2	2	Santiago
540000	CLP	13,78	50	2	2	Santiago
430000	CLP	10,98	36	1	1	Santiago
330000	CLP	8,42	50	1	2	Santiago
260000	CLP	6,64	29	1	1	Santiago
380000	CLP	9,7	36	1	1	Santiago
400000	CLP	10,21	47	1	1	Santiago
350000	CLP	8,93	28	1	1	Santiago
435000	CLP	11,1	47	2	2	Santiago
260000	CLP	6,64	36	1	1	Santiago
220000	CLP	5,62	27	1	1	Santiago
390000	CLP	9,95	42	2	2	Santiago
380000	CLP	9,7	31	1	1	Santiago
360000	CLP	9,19	30	1	1	Santiago
320000	CLP	8,17	35	1	1	Santiago
350000	CLP	8,93	30	1	1	Santiago
300000	CLP	7,66	30	1	1	Santiago
310000	CLP	7,91	29	1	1	Santiago
310000	CLP	7,91	32	1	1	Santiago
290000	CLP	7,4	32	1	1	Santiago
290000	CLP	7,4	30	1	1	Santiago
600000	CLP	15,31	81	2	3	Santiago
480000	CLP	12,25	52	2	2	Santiago
318000	CLP	8,12	30	1	1	Santiago
550000	CLP	14,04	50	2	2	Santiago
300000	CLP	7,66	29	1	1	Santiago
450000	CLP	11,49	47	1	2	Santiago
340000	CLP	8,68	33	1	1	Santiago
370000	CLP	9,44	30	1	1	Santiago
270000	CLP	6,89	30	1	1	Santiago
280000	CLP	7,15	33	1	1	Santiago
300000	CLP	7,66	31	1	1	Santiago
320000	CLP	8,17	40	1	2	Santiago
510000	CLP	13,02	77	2	3	Santiago
300000	CLP	7,66	32	1	1	Santiago
347000	CLP	8,86	29	1	1	Santiago
350000	CLP	8,93	46	1	2	Santiago
350000	CLP	8,93	46	1	2	Santiago
280000	CLP	7,15	35	1	1	Santiago
355000	CLP	9,06	36	1	1	Santiago
250000	CLP	6,38	20	1	1	Santiago
250000	CLP	6,38	32	1	1	Santiago
300000	CLP	7,66	32	1	1	Santiago
380000	CLP	9,7	32	1	1	Santiago
450000	CLP	11,49	34	1	1	Santiago
450000	CLP	11,49	55	2	2	Santiago
365000	CLP	9,32	35	1	1	Santiago
300000	CLP	7,66	30	1	1	Santiago
350000	CLP	8,93	37	1	1	Santiago
420000	CLP	10,72	43	1	2	Santiago
410000	CLP	10,46	35	1	1	Santiago
620000	CLP	15,82	53	2	2	Santiago
630000	CLP	16,08	57	2	2	Santiago
390000	CLP	9,95	46	1	2	Santiago
360000	CLP	9,19	38	1	2	Santiago
620000	CLP	15,82	65	1	2	Santiago
330000	CLP	8,42	22	1	1	Santiago
350000	CLP	8,93	30	1	1	Santiago
450000	CLP	11,49	46	2	2	Santiago
500000	CLP	12,76	70	2	3	Santiago
360000	CLP	9,19	49	1	2	Santiago
650000	CLP	16,59	120	2	3	Santiago
500000	CLP	12,76	54	2	2	Santiago
380000	CLP	9,7	33	1	1	Santiago
230000	CLP	5,87	25	1	1	Santiago
290000	CLP	7,4	24	1	1	Santiago
410000	CLP	10,46	49	1	2	Santiago
350000	CLP	8,93	34	1	1	Santiago
270000	CLP	6,89	25	1	1	Santiago
350000	CLP	8,93	42	1	1	Santiago
250000	CLP	6,38	30	1	1	Santiago
280000	CLP	7,15	35	1	1	Santiago
410000	CLP	10,46	42	1	2	Santiago
350000	CLP	8,93	45	1	3	Santiago
295000	CLP	7,53	36	1	1	Santiago
370000	CLP	9,44	39	1	1	Santiago
590000	CLP	15,06	82	2	3	Santiago
230000	CLP	5,87	30	1	1	Santiago
550000	CLP	14,04	61	2	2	Santiago
550000	CLP	14,04	58	1	3	Santiago
430000	CLP	10,98	36	1	1	Santiago
430000	CLP	10,98	33	1	1	Santiago
430000	CLP	10,98	33	1	1	Santiago
450000	CLP	11,49	70	2	3	Santiago
600000	CLP	15,31	71	2	3	Santiago
280000	CLP	7,15	40	1	1	Santiago
320000	CLP	8,17	34	1	1	Santiago
280000	CLP	7,15	34	1	1	Santiago
380000	CLP	9,7	46	1	2	Santiago
290000	CLP	7,4	28	1	1	Santiago
350000	CLP	8,93	30	1	1	Santiago
280000	CLP	7,15	25	1	1	Santiago
630000	CLP	16,08	49	2	2	Santiago
300000	CLP	7,66	33	1	1	Santiago
370000	CLP	9,44	55	1	2	Santiago
590000	CLP	15,06	83	2	3	Santiago
530000	CLP	13,53	85	2	3	Santiago
320000	CLP	8,17	48	1	2	Santiago
330000	CLP	8,42	36	1	2	Santiago
370000	CLP	9,44	53	1	2	Santiago
440000	CLP	11,23	48	1	2	Santiago
380000	CLP	9,7	50	2	2	Santiago
310000	CLP	7,91	32	1	1	Santiago
550000	CLP	14,04	60	2	3	Santiago
340000	CLP	8,68	33	1	1	Santiago
380000	CLP	9,7	47	2	2	Santiago
390000	CLP	9,95	40	1	1	Santiago
565000	CLP	14,42	72	2	3	Santiago
300000	CLP	7,66	33	1	1	Santiago
280000	CLP	7,15	33	1	1	Santiago
260000	CLP	6,64	38	1	1	Santiago
300000	CLP	7,66	42	1	2	Santiago
250000	CLP	6,38	30	1	1	Santiago
329000	CLP	8,4	39	1	2	Santiago
549000	CLP	14,01	104	1	2	Santiago
500000	CLP	12,76	58	2	2	Santiago
299000	CLP	7,63	53	2	2	Santiago
485000	CLP	12,38	40	1	2	Santiago
500000	CLP	12,76	40	1	2	Santiago
359000	CLP	9,16	68	1	2	Santiago
320000	CLP	8,17	36	1	1	Santiago
230000	CLP	5,87	20	1	1	Santiago
530000	CLP	13,53	67	2	2	Santiago
400000	CLP	10,21	55	1	2	Santiago
350000	CLP	8,93	57	2	2	Santiago
15	UF	15	61	2	2	Santiago
280000	CLP	7,15	19	1	1	Santiago
400000	CLP	10,21	60	1	2	Santiago
320000	CLP	8,17	36	1	2	Santiago
370000	CLP	9,44	50	1	2	Santiago
500000	CLP	12,76	45	1	2	Santiago
350000	CLP	8,93	50	1	2	Santiago
350000	CLP	8,93	60	1	3	Santiago
400000	CLP	10,21	78	2	3	Santiago
360000	CLP	9,19	40	1	2	Santiago
340000	CLP	8,68	29	1	1	Santiago
320000	CLP	8,17	32	1	1	Santiago
375000	CLP	9,57	48	2	2	Santiago
260000	CLP	6,64	30	1	1	Santiago
420000	CLP	10,72	48	2	2	Santiago
300000	CLP	7,66	34	1	1	Santiago
225000	CLP	5,74	26	1	1	Santiago
350000	CLP	8,93	32	1	2	Santiago
430000	CLP	10,98	48	2	2	Santiago
310000	CLP	7,91	34	1	1	Santiago
380000	CLP	9,7	32	1	1	Santiago
250000	CLP	6,38	28	1	1	Santiago
300000	CLP	7,66	30	1	1	Santiago
300000	CLP	7,66	40	1	1	Santiago
230000	CLP	5,87	28	1	1	Santiago
250000	CLP	6,38	28	1	1	Santiago
420000	CLP	10,72	46	2	2	Santiago
200000	CLP	5,1	20	1	1	Santiago
260000	CLP	6,64	30	1	1	Santiago
450000	CLP	11,49	44	1	2	Santiago
350000	CLP	8,93	38	1	1	Santiago
250000	CLP	6,38	26	1	1	Santiago
200000	CLP	5,1	28	1	1	Santiago
350000	CLP	8,93	40	2	2	Santiago
340000	CLP	8,68	32	1	1	Santiago
290000	CLP	7,4	32	1	1	Santiago
230000	CLP	5,87	21	1	1	Santiago
295000	CLP	7,53	30	1	1	Santiago
400000	CLP	10,21	32	1	1	Santiago
499999	CLP	12,76	56	2	2	Santiago
390000	CLP	9,95	35	1	1	Santiago
16	UF	16	55	2	3	Santiago
285000	CLP	7,27	32	1	1	Santiago
495000	CLP	12,63	42	2	2	Santiago
360000	CLP	9,19	44	1	2	Santiago
480000	CLP	12,25	44	2	2	Santiago
340000	CLP	8,68	32	1	1	Santiago
480000	CLP	12,25	40	1	2	Santiago
350000	CLP	8,93	30	1	1	Santiago
510000	CLP	13,02	57	2	2	Santiago
234000	CLP	5,97	33	1	1	Santiago
280000	CLP	7,15	30	1	1	Santiago
290000	CLP	7,4	35	1	1	Santiago
560000	CLP	14,29	70	2	3	Santiago
300000	CLP	7,66	37	1	1	Santiago
300000	CLP	7,66	33	1	1	Santiago
380000	CLP	9,7	62	2	3	Santiago
440000	CLP	11,23	56	2	3	Santiago
580000	CLP	14,8	65	2	3	Santiago
310000	CLP	7,91	36	1	1	Santiago
320000	CLP	8,17	32	1	1	Santiago
450000	CLP	11,49	43	1	2	Santiago
460000	CLP	11,74	43	1	2	Santiago
350000	CLP	8,93	35	1	1	Santiago
330000	CLP	8,42	30	1	1	Santiago
350000	CLP	8,93	30	1	1	Santiago
480000	CLP	12,25	43	2	2	Santiago
250000	CLP	6,38	28	1	1	Santiago
280000	CLP	7,15	38	1	1	Santiago
380000	CLP	9,7	48	1	2	Santiago
280000	CLP	7,15	31	1	1	Santiago
400000	CLP	10,21	35	1	1	Santiago
480000	CLP	12,25	70	1	3	Santiago
250000	CLP	6,38	30	1	1	Santiago
350000	CLP	8,93	30	1	1	Santiago
300000	CLP	7,66	30	1	1	Santiago
300000	CLP	7,66	30	1	1	Santiago
280000	CLP	7,15	34	1	1	Santiago
290000	CLP	7,4	36	1	1	Santiago
420000	CLP	10,72	60	2	2	Santiago
420000	CLP	10,72	60	2	2	Santiago
350000	CLP	8,93	30	1	1	Santiago
290000	CLP	7,4	40	1	1	Santiago
340000	CLP	8,68	40	1	1	Santiago
490000	CLP	12,51	72	2	3	Santiago
350000	CLP	8,93	47	1	2	Santiago
450000	CLP	11,49	67	2	2	Santiago
580000	CLP	14,8	49	2	2	Santiago
350000	CLP	8,93	35	1	1	Santiago
650000	CLP	16,59	130	2	3	Santiago
11	UF	11	47	2	2	Santiago
400000	CLP	10,21	35	1	1	Santiago
500000	CLP	12,76	45	2	2	Santiago
8	UF	8	27	1	1	Santiago
400000	CLP	10,21	58	2	2	Santiago
7	UF	7	25	1	1	Santiago
390000	CLP	9,95	45	2	2	Santiago
400000	CLP	10,21	37	1	1	Santiago
7	UF	7	22	1	1	Santiago
350000	CLP	8,93	41	1	2	Santiago
279990	CLP	7,15	32	1	1	Santiago
435000	CLP	11,1	60	2	2	Santiago
335000	CLP	8,55	36	1	1	Santiago
390000	CLP	9,95	43	1	2	Santiago
440000	CLP	11,23	45	2	2	Santiago
295000	CLP	7,53	24	1	1	Santiago
270000	CLP	6,89	30	1	1	Santiago
390000	CLP	9,95	50	2	2	Santiago
6	UF	6	22	1	1	Santiago
400000	CLP	10,21	43	1	2	Santiago
475000	CLP	12,12	48	2	2	Santiago
280000	CLP	7,15	35	1	1	Santiago
570000	CLP	14,55	62	2	3	Santiago
280000	CLP	7,15	30	1	1	Santiago
260000	CLP	6,64	18	1	1	Santiago
350000	CLP	8,93	42	1	1	Santiago
320000	CLP	8,17	29	1	1	Santiago
550000	CLP	14,04	50	1	1	Santiago
280000	CLP	7,15	34	1	1	Santiago
350000	CLP	8,93	33	1	1	Santiago
420000	CLP	10,72	50	1	2	Santiago
295000	CLP	7,53	28	1	1	Santiago
520000	CLP	13,27	48	2	2	Santiago
400000	CLP	10,21	65	2	3	Santiago
370000	CLP	9,44	30	1	1	Santiago
320000	CLP	8,17	28	1	1	Santiago
490000	CLP	12,51	58	2	2	Santiago
300000	CLP	7,66	41	1	2	Santiago
390000	CLP	9,95	48	2	2	Santiago
10	UF	10	48	2	2	Santiago
300000	CLP	7,66	33	1	1	Santiago
275000	CLP	7,02	34	1	1	Santiago
400000	CLP	10,21	55	2	2	Santiago
280000	CLP	7,15	33	1	1	Santiago
290000	CLP	7,4	28	1	1	Santiago
290000	CLP	7,4	34	1	1	Santiago
490000	CLP	12,51	60	2	2	Santiago
500000	CLP	12,76	48	2	2	Santiago
350000	CLP	8,93	31	1	1	Santiago
340000	CLP	8,68	45	2	2	Santiago
535000	CLP	13,66	50	2	2	Santiago
310000	CLP	7,91	30	1	1	Santiago
300000	CLP	7,66	34	1	1	Santiago
400000	CLP	10,21	42	2	2	Santiago
440000	CLP	11,23	45	2	2	Santiago
320000	CLP	8,17	34	1	1	Santiago
340000	CLP	8,68	44	2	2	Santiago
340000	CLP	8,68	44	2	2	Santiago
12	UF	12	39	1	1	Santiago
330000	CLP	8,42	40	1	1	Santiago
330000	CLP	8,42	32	1	1	Santiago
400000	CLP	10,21	55	1	2	Santiago
750000	CLP	19,14	77	2	3	Santiago
295000	CLP	7,53	34	1	1	Santiago
440000	CLP	11,23	43	2	2	Santiago
290000	CLP	7,4	21	1	1	Santiago
280000	CLP	7,15	29	1	1	Santiago
280000	CLP	7,15	29	1	1	Santiago
250000	CLP	6,38	23	1	1	Santiago
8	UF	8	28	1	1	Santiago
420000	CLP	10,72	50	1	2	Santiago
400000	CLP	10,21	50	1	2	Santiago
290000	CLP	7,4	32	1	1	Santiago
340000	CLP	8,68	40	1	1	Santiago
280000	CLP	7,15	35	1	2	Santiago
450000	CLP	11,49	60	2	2	Santiago
355000	CLP	9,06	45	1	1	Santiago
340000	CLP	8,68	42	1	1	Santiago
250000	CLP	6,38	30	1	1	Santiago
330000	CLP	8,42	40	1	2	Santiago
300000	CLP	7,66	30	1	1	Santiago
414000	CLP	10,57	45	1	2	Santiago
345000	CLP	8,81	32	1	1	Santiago
290000	CLP	7,4	35	1	1	Santiago
260000	CLP	6,64	25	1	1	Santiago
320000	CLP	8,17	37	1	1	Santiago
409000	CLP	10,44	52	1	2	Santiago
377990	CLP	9,65	47	1	2	Santiago
288990	CLP	7,38	28	1	1	Santiago
360000	CLP	9,19	50	1	2	Santiago
260000	CLP	6,64	35	1	1	Santiago
270000	CLP	6,89	27	1	1	Santiago
320000	CLP	8,17	31	1	1	Santiago
450000	CLP	11,49	65	2	2	Santiago
310000	CLP	7,91	36	1	1	Santiago
310000	CLP	7,91	31	1	1	Santiago
250000	CLP	6,38	40	1	2	Santiago
550000	CLP	14,04	75	2	3	Santiago
320000	CLP	8,17	40	2	2	Santiago
260000	CLP	6,64	28	1	1	Santiago
340000	CLP	8,68	30	1	1	Santiago
400000	CLP	10,21	54	2	2	Santiago
380000	CLP	9,7	60	2	2	Santiago
290000	CLP	7,4	23	1	1	Santiago
260000	CLP	6,64	45	1	1	Santiago
320000	CLP	8,17	35	1	1	Santiago
200000	CLP	5,1	52	1	3	Santiago
15	UF	15	67	2	2	Santiago
380000	CLP	9,7	32	1	1	Santiago
465000	CLP	11,87	42	2	2	Santiago
260000	CLP	6,64	30	1	1	Santiago
350000	CLP	8,93	40	1	1	Santiago
250000	CLP	6,38	33	1	1	Santiago
200000	CLP	5,1	30	1	1	Santiago
150000	CLP	3,83	45	1	2	Santiago
280000	CLP	7,15	33	1	1	Santiago
320000	CLP	8,17	48	2	2	Santiago
525000	CLP	13,4	60	2	2	Santiago
280000	CLP	7,15	33	1	1	Santiago
320000	CLP	8,17	40	1	1	Santiago
395000	CLP	10,08	33	1	1	Santiago
450000	CLP	11,49	57	1	2	Santiago
9	UF	9	35	1	1	Santiago
450000	CLP	11,49	55	2	2	Santiago
270000	CLP	6,89	24	1	1	Santiago
293000	CLP	7,48	32	1	1	Santiago
300000	CLP	7,66	31	1	1	Santiago
430000	CLP	10,98	42	1	1	Santiago
300000	CLP	7,66	31	1	1	Santiago
450000	CLP	11,49	58	2	3	Santiago
350000	CLP	8,93	43	1	2	Santiago
600000	CLP	15,31	58	2	2	Santiago
300000	CLP	7,66	30	1	1	Santiago
270000	CLP	6,89	22	1	1	Santiago
390000	CLP	9,95	30	1	1	Santiago
300000	CLP	7,66	30	1	1	Santiago
390000	CLP	9,95	30	1	1	Santiago
350000	CLP	8,93	32	1	1	Santiago
310000	CLP	7,91	30	1	1	Santiago
300000	CLP	7,66	30	1	1	Santiago
318000	CLP	8,12	33	1	1	Santiago
350000	CLP	8,93	34	1	1	Santiago
270000	CLP	6,89	33	1	1	Santiago
300000	CLP	7,66	33	1	1	Santiago
270000	CLP	6,89	30	1	1	Santiago
430000	CLP	10,98	50	2	2	Santiago
300000	CLP	7,66	37	1	1	Santiago
620000	CLP	15,82	48	2	2	Santiago
300000	CLP	7,66	30	1	1	Santiago
380000	CLP	9,7	38	1	2	Santiago
395000	CLP	10,08	23	1	1	Santiago
490000	CLP	12,51	70	2	2	Santiago
480000	CLP	12,25	52	2	2	Santiago
350000	CLP	8,93	44	1	2	Santiago
350000	CLP	8,93	42	2	2	Santiago
420000	CLP	10,72	44	1	2	Santiago
480000	CLP	12,25	40	1	1	Santiago
320000	CLP	8,17	40	1	1	Santiago
300000	CLP	7,66	38	1	1	Santiago
400000	CLP	10,21	55	2	2	Santiago
420000	CLP	10,72	40	1	2	Santiago
350000	CLP	8,93	35	1	1	Santiago
350000	CLP	8,93	46	1	3	Santiago
270000	CLP	6,89	28	1	1	Santiago
300000	CLP	7,66	23	1	1	Santiago
489000	CLP	12,48	48	2	2	Santiago
420000	CLP	10,72	54	1	2	Santiago
440000	CLP	11,23	48	1	1	Santiago
355000	CLP	9,06	46	2	2	Santiago
550000	CLP	14,04	50	2	2	Santiago
500000	CLP	12,76	48	2	2	Santiago
350000	CLP	8,93	40	1	2	Santiago
375000	CLP	9,57	34	1	1	Santiago
300000	CLP	7,66	40	1	1	Santiago
320000	CLP	8,17	34	1	1	Santiago
290000	CLP	7,4	30	1	1	Santiago
295000	CLP	7,53	34	1	1	Santiago
300000	CLP	7,66	32	1	1	Santiago
448000	CLP	11,43	50	2	2	Santiago
388000	CLP	9,9	50	2	2	Santiago
304000	CLP	7,76	32	1	1	Santiago
480000	CLP	12,25	49	2	2	Santiago
270000	CLP	6,89	28	1	1	Santiago
320000	CLP	8,17	32	1	1	Santiago
300000	CLP	7,66	46	2	2	Santiago
380000	CLP	9,7	43	2	2	Santiago
260000	CLP	6,64	30	1	1	Santiago
520000	CLP	13,27	70	2	2	Santiago
290000	CLP	7,4	29	1	1	Santiago
450000	CLP	11,49	49	2	2	Santiago
450000	CLP	11,49	60	2	2	Santiago
570000	CLP	14,55	50	2	2	Santiago
400000	CLP	10,21	40	1	2	Santiago
500000	CLP	12,76	50	1	2	Santiago
430000	CLP	10,98	55	2	2	Santiago
268000	CLP	6,84	25	1	1	Santiago
280000	CLP	7,15	33	1	1	Santiago
441000	CLP	11,26	58	2	2	Santiago
250000	CLP	6,38	28	1	1	Santiago
280000	CLP	7,15	38	1	1	Santiago
353000	CLP	9,01	48	1	1	Santiago
260000	CLP	6,64	22	1	1	Santiago
470000	CLP	12	58	2	2	Santiago
280000	CLP	7,15	32	1	1	Santiago
385000	CLP	9,83	36	1	1	Santiago
290000	CLP	7,4	30	1	1	Santiago
260000	CLP	6,64	33	1	1	Santiago
280000	CLP	7,15	34	1	1	Santiago
600000	CLP	15,31	45	2	2	Santiago
300720	CLP	7,68	28	1	1	Santiago
340000	CLP	8,68	44	1	2	Santiago
300000	CLP	7,66	36	1	1	Santiago
355000	CLP	9,06	31	1	2	Santiago
340000	CLP	8,68	31	1	1	Santiago
265000	CLP	6,76	29	1	1	Santiago
350000	CLP	8,93	35	1	1	Santiago
330000	CLP	8,42	22	1	1	Santiago
650000	CLP	16,59	74	2	3	Santiago
440000	CLP	11,23	50	1	2	Santiago
8	UF	8	40	1	1	Santiago
200000	CLP	5,1	48	1	2	Santiago
360000	CLP	9,19	48	1	1	Santiago
320000	CLP	8,17	32	1	1	Santiago
410000	CLP	10,46	43	2	2	Santiago
470000	CLP	12	53	2	2	Santiago
580000	CLP	14,8	72	2	2	Santiago
290000	CLP	7,4	30	1	1	Santiago
9	UF	9	47	1	2	Santiago
450000	CLP	11,49	48	2	2	Santiago
440000	CLP	11,23	51	1	1	Santiago
450000	CLP	11,49	54	2	2	Santiago
480000	CLP	12,25	60	2	2	Santiago
440000	CLP	11,23	48	2	2	Santiago
370000	CLP	9,44	33	1	1	Santiago
300000	CLP	7,66	35	1	1	Santiago
180000	CLP	4,59	33	1	1	Santiago
440000	CLP	11,23	55	2	2	Santiago
280000	CLP	7,15	31	1	1	Santiago
349000	CLP	8,91	47	1	2	Santiago
300000	CLP	7,66	32	1	1	Santiago
330000	CLP	8,42	40	1	2	Santiago
300000	CLP	7,66	30	1	1	Santiago
300000	CLP	7,66	30	1	1	Santiago
280000	CLP	7,15	29	1	1	Santiago
250000	CLP	6,38	25	1	1	Santiago
275000	CLP	7,02	35	1	1	Santiago
410000	CLP	10,46	45	2	2	Santiago
280000	CLP	7,15	35	1	1	Santiago
230000	CLP	5,87	20	1	1	Santiago
400000	CLP	10,21	60	1	2	Santiago
280000	CLP	7,15	30	1	1	Santiago
370000	CLP	9,44	32	1	1	Santiago
8	UF	8	30	1	1	Santiago
525000	CLP	13,4	45	1	2	Santiago
9	UF	9	45	1	2	Santiago
299000	CLP	7,63	35	1	1	Santiago
370000	CLP	9,44	33	1	1	Santiago
160000	CLP	4,08	38	1	1	Santiago
353000	CLP	9,01	48	1	1	Santiago
260000	CLP	6,64	22	1	1	Santiago
470000	CLP	12	58	2	2	Santiago
280000	CLP	7,15	32	1	1	Santiago
385000	CLP	9,83	36	1	1	Santiago
290000	CLP	7,4	30	1	1	Santiago
260000	CLP	6,64	33	1	1	Santiago
280000	CLP	7,15	34	1	1	Santiago
600000	CLP	15,31	45	2	2	Santiago
300720	CLP	7,68	28	1	1	Santiago
380000	CLP	9,7	32	1	1	Santiago
280000	CLP	7,15	28	1	1	Santiago
440000	CLP	11,23	65	2	2	Santiago
550000	CLP	14,04	40	1	1	Santiago
360000	CLP	9,19	25	1	1	Santiago
310000	CLP	7,91	35	1	1	Santiago
400000	CLP	10,21	40	1	2	Santiago
380000	CLP	9,7	42	1	1	Santiago
590000	CLP	15,06	45	2	2	Santiago
500000	CLP	12,76	40	1	2	Santiago
340000	CLP	8,68	30	1	1	Santiago
330000	CLP	8,42	30	1	1	Santiago
400000	CLP	10,21	41	1	2	Santiago
500000	CLP	12,76	46	2	2	Santiago
330000	CLP	8,42	35	1	1	Santiago
280000	CLP	7,15	23	1	1	Santiago
450000	CLP	11,49	35	1	1	Santiago
500000	CLP	12,76	35	1	1	Santiago
330000	CLP	8,42	32	1	1	Santiago
350000	CLP	8,93	35	1	1	Santiago
400000	CLP	10,21	59	2	2	Santiago
320000	CLP	8,17	26	1	1	Santiago
450000	CLP	11,49	48	2	2	Santiago
330000	CLP	8,42	35	1	1	Santiago
650000	CLP	16,59	77	2	3	Santiago
350000	CLP	8,93	42	1	1	Santiago
435000	CLP	11,1	48	2	2	Santiago
320000	CLP	8,17	34	1	1	Santiago
550000	CLP	14,04	52	2	2	Santiago
300000	CLP	7,66	22	1	1	Santiago
320000	CLP	8,17	34	1	1	Santiago
250000	CLP	6,38	35	1	1	Santiago
350000	CLP	8,93	34	1	1	Santiago
295000	CLP	7,53	23	1	1	Santiago
350000	CLP	8,93	28	1	1	Santiago
450000	CLP	11,49	61	2	2	Santiago
340000	CLP	8,68	31	1	1	Santiago
390000	CLP	9,95	40	1	2	Santiago
340000	CLP	8,68	34	1	1	Santiago
420000	CLP	10,72	35	1	1	Santiago
380000	CLP	9,7	43	1	2	Santiago
350000	CLP	8,93	35	1	1	Santiago
300000	CLP	7,66	33	1	1	Santiago
480000	CLP	12,25	47	2	2	Santiago
320000	CLP	8,17	38	1	1	Santiago
500000	CLP	12,76	65	2	3	Santiago
450000	CLP	11,49	69	2	3	Santiago
480000	CLP	12,25	50	2	2	Santiago
270000	CLP	6,89	33	1	1	Santiago
14	UF	14	65	2	3	Santiago
450000	CLP	11,49	50	2	2	Santiago
8	UF	8	42	1	1	Santiago
8	UF	8	46	1	1	Santiago
290000	CLP	7,4	22	1	1	Santiago
240000	CLP	6,13	30	1	1	Santiago
520000	CLP	13,27	66	2	3	Santiago
400000	CLP	10,21	45	1	2	Santiago
450000	CLP	11,49	49	2	2	Santiago
280000	CLP	7,15	30	1	1	Santiago
300000	CLP	7,66	40	1	1	Santiago
360000	CLP	9,19	58	2	2	Santiago
440000	CLP	11,23	58	2	2	Santiago
449750	CLP	11,48	65	2	2	Santiago
230000	CLP	5,87	24	1	1	Santiago
670000	CLP	17,1	76	2	3	Santiago
330000	CLP	8,42	30	1	1	Santiago
320000	CLP	8,17	36	1	1	Santiago
270000	CLP	6,89	30	1	1	Santiago
320000	CLP	8,17	30	1	1	Santiago
8	UF	8	25	1	1	Santiago
280000	CLP	7,15	33	1	1	Santiago
400000	CLP	10,21	50	2	2	Santiago
330000	CLP	8,42	34	1	1	Santiago
300000	CLP	7,66	32	1	1	Santiago
320000	CLP	8,17	40	1	1	Santiago
315000	CLP	8,04	30	1	1	Santiago
400000	CLP	10,21	40	1	1	Santiago
420000	CLP	10,72	53	2	2	Santiago
430000	CLP	10,98	57	1	2	Santiago
600000	CLP	15,31	76	2	3	Santiago
285000	CLP	7,27	35	1	1	Santiago
307000	CLP	7,84	33	1	1	Santiago
290000	CLP	7,4	22	1	1	Santiago
650000	CLP	16,59	76	2	3	Santiago
325000	CLP	8,3	33	1	1	Santiago
390000	CLP	9,95	34	1	1	Santiago
14	UF	14	71	1	3	Santiago
450000	CLP	11,49	50	1	2	Santiago
470000	CLP	12	50	1	2	Santiago
180000	CLP	4,59	35	1	1	Santiago
500000	CLP	12,76	54	2	2	Santiago
290000	CLP	7,4	29	1	1	Santiago
300000	CLP	7,66	30	1	1	Santiago
260000	CLP	6,64	33	1	1	Santiago
480000	CLP	12,25	50	1	2	Santiago
275000	CLP	7,02	29	1	1	Santiago
480000	CLP	12,25	50	2	3	Santiago
250000	CLP	6,38	31	1	1	Santiago
470000	CLP	12	58	2	2	Santiago
255000	CLP	6,51	30	1	1	Santiago
350000	CLP	8,93	34	1	1	Santiago
255000	CLP	6,51	30	1	1	Santiago
285000	CLP	7,27	36	1	1	Santiago
280000	CLP	7,15	36	1	1	Santiago
490000	CLP	12,51	75	2	3	Santiago
390000	CLP	9,95	54	2	2	Santiago
350000	CLP	8,93	58	1	2	Santiago
350000	CLP	8,93	35	1	1	Santiago
247500	CLP	6,32	60	2	2	Santiago
285000	CLP	7,27	40	1	1	Santiago
400000	CLP	10,21	70	2	2	Santiago
490000	CLP	12,51	50	2	2	Santiago
550000	CLP	14,04	71	2	2	Santiago
340000	CLP	8,68	35	1	1	Santiago
390000	CLP	9,95	55	2	2	Santiago
500000	CLP	12,76	30	1	1	Santiago
500000	CLP	12,76	55	2	2	Santiago
330000	CLP	8,42	56	2	3	Santiago
290000	CLP	7,4	35	1	1	Santiago
420000	CLP	10,72	35	1	1	Santiago
280000	CLP	7,15	20	1	1	Santiago
370000	CLP	9,44	40	1	1	Santiago
420000	CLP	10,72	35	1	1	Santiago
325000	CLP	8,3	30	1	1	Santiago
390000	CLP	9,95	50	2	2	Santiago
400000	CLP	10,21	47	2	2	Santiago
350000	CLP	8,93	40	1	1	Santiago
295000	CLP	7,53	30	1	1	Santiago
